2025-06-09 11:36:35 | INFO | PID:9716 | Starting worker url_rewriter_para_response_worker for queue article-output-queue
2025-06-09 17:08:08 | INFO | PID:14996 | Processing message: {'message': {'message_id': 'aa952552-33d8-42ee-94df-c680b366e8fb', 'workspace_id': '2', 'request': '{"slug_id": "aa952552-33d8-42ee-94df-c680b366e8fb", "sequence_index": 1, "workspace_id": "57dc902e-4449-4083-9b56-000000000004", "model": "gpt-4", "provider": "openai", "system_prompt": "You are a helpful assistant.", "prompt": "What is the capital of Idian?", "content": "I need to know about India\'s capital city.", "html_tag": "p", "timestamp": 1749469080.1235049, "response_format": "json", "use_simulation": true, "is_retry": true, "article_id": "57dc902e-4449-4083-9b56-000000000002", "article_message_count": 10}', 'ai_response': {'success': True, 'result': {'processed_text': "Here's a mock response based on your input: I need to know about India's capital city.", 'model': 'gpt-4', 'tokens': {'prompt_tokens': 230, 'completion_tokens': 74, 'total_tokens': 304}, 'processing_time': 3.478728080271358}}, 'ai_response_status': 'success', 'article_id': '57dc902e-4449-4083-9b56-000000000002', 'article_message_count': 1, 'article_message_total_count': 10, 'status_code': 200}, 'timestamp': '2025-06-09T17:08:08.499203', 'message_id': '50e2edf7-9f82-4ef9-ae40-45f598d85006'}
2025-06-09 17:08:08 | INFO | PID:14996 | Making update request to endpoint: /message-service-api/ai-message/update/57dc902e-4449-4083-9b56-000000000002/aa952552-33d8-42ee-94df-c680b366e8fb/
2025-06-09 17:08:09 | INFO | PID:14996 | Successfully authenticated with API
2025-06-09 17:08:09 | INFO | PID:14996 | Making PATCH request to /message-service-api/ai-message/update/57dc902e-4449-4083-9b56-000000000002/aa952552-33d8-42ee-94df-c680b366e8fb/ (Attempt 1/3)
2025-06-09 17:08:09 | WARNING | PID:14996 | Attempt 1 failed: Request failed with status 404: {"error": "AI message not found.", "success": false}
2025-06-09 17:08:11 | INFO | PID:14996 | Making PATCH request to /message-service-api/ai-message/update/57dc902e-4449-4083-9b56-000000000002/aa952552-33d8-42ee-94df-c680b366e8fb/ (Attempt 2/3)
2025-06-09 17:08:11 | WARNING | PID:14996 | Attempt 2 failed: Request failed with status 404: {"error": "AI message not found.", "success": false}
2025-06-09 17:08:13 | INFO | PID:14996 | Making PATCH request to /message-service-api/ai-message/update/57dc902e-4449-4083-9b56-000000000002/aa952552-33d8-42ee-94df-c680b366e8fb/ (Attempt 3/3)
2025-06-09 17:08:13 | WARNING | PID:14996 | Attempt 3 failed: Request failed with status 404: {"error": "AI message not found.", "success": false}
2025-06-09 17:08:13 | INFO | PID:14996 | Making update request to endpoint: /message-service-api/ai-message/update/57dc902e-4449-4083-9b56-000000000002/aa952552-33d8-42ee-94df-c680b366e8fb/
2025-06-09 17:08:13 | INFO | PID:14996 | Making PATCH request to /message-service-api/ai-message/update/57dc902e-4449-4083-9b56-000000000002/aa952552-33d8-42ee-94df-c680b366e8fb/ (Attempt 1/3)
2025-06-09 17:08:13 | WARNING | PID:14996 | Attempt 1 failed: Request failed with status 404: {"error": "AI message not found.", "success": false}
2025-06-09 17:08:15 | INFO | PID:14996 | Making PATCH request to /message-service-api/ai-message/update/57dc902e-4449-4083-9b56-000000000002/aa952552-33d8-42ee-94df-c680b366e8fb/ (Attempt 2/3)
2025-06-09 17:08:15 | WARNING | PID:14996 | Attempt 2 failed: Request failed with status 404: {"error": "AI message not found.", "success": false}
2025-06-09 17:08:17 | INFO | PID:14996 | Making PATCH request to /message-service-api/ai-message/update/57dc902e-4449-4083-9b56-000000000002/aa952552-33d8-42ee-94df-c680b366e8fb/ (Attempt 3/3)
2025-06-09 17:08:17 | WARNING | PID:14996 | Attempt 3 failed: Request failed with status 404: {"error": "AI message not found.", "success": false}
2025-06-09 17:08:17 | INFO | PID:14996 | Making update request to endpoint: /message-service-api/ai-message/update/57dc902e-4449-4083-9b56-000000000002/aa952552-33d8-42ee-94df-c680b366e8fb/
2025-06-09 17:08:17 | INFO | PID:14996 | Making PATCH request to /message-service-api/ai-message/update/57dc902e-4449-4083-9b56-000000000002/aa952552-33d8-42ee-94df-c680b366e8fb/ (Attempt 1/3)
2025-06-09 17:08:18 | WARNING | PID:14996 | Attempt 1 failed: Request failed with status 404: {"error": "AI message not found.", "success": false}
2025-06-09 17:08:20 | INFO | PID:14996 | Making PATCH request to /message-service-api/ai-message/update/57dc902e-4449-4083-9b56-000000000002/aa952552-33d8-42ee-94df-c680b366e8fb/ (Attempt 2/3)
2025-06-09 17:08:20 | WARNING | PID:14996 | Attempt 2 failed: Request failed with status 404: {"error": "AI message not found.", "success": false}
2025-06-09 17:08:22 | INFO | PID:14996 | Making PATCH request to /message-service-api/ai-message/update/57dc902e-4449-4083-9b56-000000000002/aa952552-33d8-42ee-94df-c680b366e8fb/ (Attempt 3/3)
2025-06-09 17:08:22 | WARNING | PID:14996 | Attempt 3 failed: Request failed with status 404: {"error": "AI message not found.", "success": false}
2025-06-09 17:08:22 | INFO | PID:14996 | xxxxxxxxxxxxxxxxxxxxxxxxx url_rewriter_para_response_worker xxxxxxxxxxxxxxxxxxxxxxxxx
2025-06-09 17:08:22 | INFO | PID:14996 | Message processed in 13.91 seconds
2025-06-09 17:08:22 | INFO | PID:14996 | Message acknowledged
2025-06-09 17:08:27 | WARNING | PID:14996 | No open connection/channel: connecting...
2025-06-09 17:08:27 | INFO | PID:14996 | Successfully connected on attempt 1
2025-06-09 17:08:27 | INFO | PID:14996 | Consumer registered on queue: article-output-queue
2025-06-09 17:08:27 | INFO | PID:14996 | Starting consuming on article-output-queue
2025-06-09 17:09:38 | INFO | PID:14996 | Processing message from queue: article-output-queue
2025-06-09 17:09:38 | INFO | PID:14996 | Processing message: {'message': {'message_id': 'aa952552-33d8-42ee-94df-c680b366e8fb', 'workspace_id': '2', 'request': '{"slug_id": "aa952552-33d8-42ee-94df-c680b366e8fb", "sequence_index": 1, "workspace_id": "57dc902e-4449-4083-9b56-000000000004", "model": "gpt-4", "provider": "openai", "system_prompt": "You are a helpful assistant.", "prompt": "What is the capital of Idian?", "content": "I need to know about India\'s capital city.", "html_tag": "p", "timestamp": 1749469168.2806656, "response_format": "json", "use_simulation": true, "is_retry": true, "article_id": "57dc902e-4449-4083-9b56-000000000002", "article_message_count": 10}', 'ai_response': {'success': True, 'result': {'processed_text': "Here's a mock response based on your input: I need to know about India's capital city.", 'model': 'gpt-4', 'tokens': {'prompt_tokens': 398, 'completion_tokens': 119, 'total_tokens': 517}, 'processing_time': 4.967375373818022}}, 'ai_response_status': 'success', 'article_id': '57dc902e-4449-4083-9b56-000000000002', 'article_message_count': 1, 'article_message_total_count': 10, 'status_code': 200}, 'timestamp': '2025-06-09T17:09:38.211791', 'message_id': 'd9742734-27ff-4b11-9047-5b7e74c2853a'}
2025-06-09 17:09:38 | INFO | PID:14996 | Making update request to endpoint: /message-service-api/ai-message/update/57dc902e-4449-4083-9b56-000000000002/aa952552-33d8-42ee-94df-c680b366e8fb/
2025-06-09 17:09:38 | INFO | PID:14996 | Making PATCH request to /message-service-api/ai-message/update/57dc902e-4449-4083-9b56-000000000002/aa952552-33d8-42ee-94df-c680b366e8fb/ (Attempt 1/3)
2025-06-09 17:09:38 | WARNING | PID:14996 | Attempt 1 failed: Request failed with status 404: {"error": "AI message not found.", "success": false}
2025-06-09 17:09:40 | INFO | PID:14996 | Making PATCH request to /message-service-api/ai-message/update/57dc902e-4449-4083-9b56-000000000002/aa952552-33d8-42ee-94df-c680b366e8fb/ (Attempt 2/3)
2025-06-09 17:09:40 | WARNING | PID:14996 | Attempt 2 failed: Request failed with status 404: {"error": "AI message not found.", "success": false}
2025-06-09 17:09:42 | INFO | PID:14996 | Making PATCH request to /message-service-api/ai-message/update/57dc902e-4449-4083-9b56-000000000002/aa952552-33d8-42ee-94df-c680b366e8fb/ (Attempt 3/3)
2025-06-09 17:09:42 | WARNING | PID:14996 | Attempt 3 failed: Request failed with status 404: {"error": "AI message not found.", "success": false}
2025-06-09 17:09:42 | INFO | PID:14996 | Making update request to endpoint: /message-service-api/ai-message/update/57dc902e-4449-4083-9b56-000000000002/aa952552-33d8-42ee-94df-c680b366e8fb/
2025-06-09 17:09:42 | INFO | PID:14996 | Making PATCH request to /message-service-api/ai-message/update/57dc902e-4449-4083-9b56-000000000002/aa952552-33d8-42ee-94df-c680b366e8fb/ (Attempt 1/3)
2025-06-09 17:09:43 | WARNING | PID:14996 | Attempt 1 failed: Request failed with status 404: {"error": "AI message not found.", "success": false}
2025-06-09 17:09:45 | INFO | PID:14996 | Making PATCH request to /message-service-api/ai-message/update/57dc902e-4449-4083-9b56-000000000002/aa952552-33d8-42ee-94df-c680b366e8fb/ (Attempt 2/3)
2025-06-09 17:09:45 | WARNING | PID:14996 | Attempt 2 failed: Request failed with status 404: {"error": "AI message not found.", "success": false}
2025-06-09 17:09:47 | INFO | PID:14996 | Making PATCH request to /message-service-api/ai-message/update/57dc902e-4449-4083-9b56-000000000002/aa952552-33d8-42ee-94df-c680b366e8fb/ (Attempt 3/3)
2025-06-09 17:09:47 | WARNING | PID:14996 | Attempt 3 failed: Request failed with status 404: {"error": "AI message not found.", "success": false}
2025-06-09 17:09:47 | INFO | PID:14996 | Making update request to endpoint: /message-service-api/ai-message/update/57dc902e-4449-4083-9b56-000000000002/aa952552-33d8-42ee-94df-c680b366e8fb/
2025-06-09 17:09:47 | INFO | PID:14996 | Making PATCH request to /message-service-api/ai-message/update/57dc902e-4449-4083-9b56-000000000002/aa952552-33d8-42ee-94df-c680b366e8fb/ (Attempt 1/3)
2025-06-09 17:09:47 | WARNING | PID:14996 | Attempt 1 failed: Request failed with status 404: {"error": "AI message not found.", "success": false}
2025-06-09 17:09:49 | INFO | PID:14996 | Making PATCH request to /message-service-api/ai-message/update/57dc902e-4449-4083-9b56-000000000002/aa952552-33d8-42ee-94df-c680b366e8fb/ (Attempt 2/3)
2025-06-09 17:09:49 | WARNING | PID:14996 | Attempt 2 failed: Request failed with status 404: {"error": "AI message not found.", "success": false}
2025-06-09 17:09:51 | INFO | PID:14996 | Making PATCH request to /message-service-api/ai-message/update/57dc902e-4449-4083-9b56-000000000002/aa952552-33d8-42ee-94df-c680b366e8fb/ (Attempt 3/3)
2025-06-09 17:09:51 | WARNING | PID:14996 | Attempt 3 failed: Request failed with status 404: {"error": "AI message not found.", "success": false}
2025-06-09 17:09:51 | INFO | PID:14996 | xxxxxxxxxxxxxxxxxxxxxxxxx url_rewriter_para_response_worker xxxxxxxxxxxxxxxxxxxxxxxxx
2025-06-09 17:09:51 | INFO | PID:14996 | Message processed in 13.73 seconds
2025-06-09 17:09:51 | INFO | PID:14996 | Message acknowledged
2025-06-09 17:09:56 | WARNING | PID:14996 | No open connection/channel: connecting...
2025-06-09 17:09:57 | INFO | PID:14996 | Successfully connected on attempt 1
2025-06-09 17:09:57 | INFO | PID:14996 | Consumer registered on queue: article-output-queue
2025-06-09 17:09:57 | INFO | PID:14996 | Starting consuming on article-output-queue
2025-06-09 17:10:24 | INFO | PID:14996 | Processing message from queue: article-output-queue
2025-06-09 17:10:24 | INFO | PID:14996 | Processing message: {'message': {'message_id': 'aa952552-33d8-42ee-94df-c680b366e8fb', 'workspace_id': '2', 'request': '{"slug_id": "aa952552-33d8-42ee-94df-c680b366e8fb", "sequence_index": 1, "workspace_id": "57dc902e-4449-4083-9b56-000000000004", "model": "gpt-4", "provider": "openai", "system_prompt": "You are a helpful assistant.", "prompt": "What is the capital of Idian?", "content": "I need to know about India\'s capital city.", "html_tag": "p", "timestamp": 1749469217.9028487, "response_format": "json", "use_simulation": true, "is_retry": true, "article_id": "57dc902e-4449-4083-9b56-000000000002", "article_message_count": 10}', 'ai_response': {'success': True, 'result': {'processed_text': 'As GPT, I would respond: What is the capital of Idian?', 'model': 'gpt-4', 'tokens': {'prompt_tokens': 461, 'completion_tokens': 149, 'total_tokens': 610}, 'processing_time': 1.0274162478523756}}, 'ai_response_status': 'success', 'article_id': '57dc902e-4449-4083-9b56-000000000002', 'article_message_count': 1, 'article_message_total_count': 10, 'status_code': 200}, 'timestamp': '2025-06-09T17:10:24.078975', 'message_id': '44933a1c-2a76-43fb-89e8-5431ad65badb'}
2025-06-09 17:10:24 | INFO | PID:14996 | Making update request to endpoint: /message-service-api/ai-message/update/57dc902e-4449-4083-9b56-000000000002/aa952552-33d8-42ee-94df-c680b366e8fb/
2025-06-09 17:10:24 | INFO | PID:14996 | Making PATCH request to /message-service-api/ai-message/update/57dc902e-4449-4083-9b56-000000000002/aa952552-33d8-42ee-94df-c680b366e8fb/ (Attempt 1/3)
2025-06-09 17:10:24 | WARNING | PID:14996 | Attempt 1 failed: Request failed with status 404: {"error": "AI message not found.", "success": false}
2025-06-09 17:10:26 | INFO | PID:14996 | Making PATCH request to /message-service-api/ai-message/update/57dc902e-4449-4083-9b56-000000000002/aa952552-33d8-42ee-94df-c680b366e8fb/ (Attempt 2/3)
2025-06-09 17:10:26 | WARNING | PID:14996 | Attempt 2 failed: Request failed with status 404: {"error": "AI message not found.", "success": false}
2025-06-09 17:10:28 | INFO | PID:14996 | Making PATCH request to /message-service-api/ai-message/update/57dc902e-4449-4083-9b56-000000000002/aa952552-33d8-42ee-94df-c680b366e8fb/ (Attempt 3/3)
2025-06-09 17:10:28 | WARNING | PID:14996 | Attempt 3 failed: Request failed with status 404: {"error": "AI message not found.", "success": false}
2025-06-09 17:10:28 | INFO | PID:14996 | Making update request to endpoint: /message-service-api/ai-message/update/57dc902e-4449-4083-9b56-000000000002/aa952552-33d8-42ee-94df-c680b366e8fb/
2025-06-09 17:10:28 | INFO | PID:14996 | Making PATCH request to /message-service-api/ai-message/update/57dc902e-4449-4083-9b56-000000000002/aa952552-33d8-42ee-94df-c680b366e8fb/ (Attempt 1/3)
2025-06-09 17:10:29 | WARNING | PID:14996 | Attempt 1 failed: Request failed with status 404: {"error": "AI message not found.", "success": false}
2025-06-09 17:10:31 | INFO | PID:14996 | Making PATCH request to /message-service-api/ai-message/update/57dc902e-4449-4083-9b56-000000000002/aa952552-33d8-42ee-94df-c680b366e8fb/ (Attempt 2/3)
2025-06-09 17:10:31 | WARNING | PID:14996 | Attempt 2 failed: Request failed with status 404: {"error": "AI message not found.", "success": false}
2025-06-09 17:10:33 | INFO | PID:14996 | Making PATCH request to /message-service-api/ai-message/update/57dc902e-4449-4083-9b56-000000000002/aa952552-33d8-42ee-94df-c680b366e8fb/ (Attempt 3/3)
2025-06-09 17:10:33 | WARNING | PID:14996 | Attempt 3 failed: Request failed with status 404: {"error": "AI message not found.", "success": false}
2025-06-09 17:10:33 | INFO | PID:14996 | Making update request to endpoint: /message-service-api/ai-message/update/57dc902e-4449-4083-9b56-000000000002/aa952552-33d8-42ee-94df-c680b366e8fb/
2025-06-09 17:10:33 | INFO | PID:14996 | Making PATCH request to /message-service-api/ai-message/update/57dc902e-4449-4083-9b56-000000000002/aa952552-33d8-42ee-94df-c680b366e8fb/ (Attempt 1/3)
2025-06-09 17:10:33 | WARNING | PID:14996 | Attempt 1 failed: Request failed with status 404: {"error": "AI message not found.", "success": false}
2025-06-09 17:10:35 | INFO | PID:14996 | Making PATCH request to /message-service-api/ai-message/update/57dc902e-4449-4083-9b56-000000000002/aa952552-33d8-42ee-94df-c680b366e8fb/ (Attempt 2/3)
2025-06-09 17:10:36 | WARNING | PID:14996 | Attempt 2 failed: Request failed with status 404: {"error": "AI message not found.", "success": false}
2025-06-09 17:10:38 | INFO | PID:14996 | Making PATCH request to /message-service-api/ai-message/update/57dc902e-4449-4083-9b56-000000000002/aa952552-33d8-42ee-94df-c680b366e8fb/ (Attempt 3/3)
2025-06-09 17:10:38 | WARNING | PID:14996 | Attempt 3 failed: Request failed with status 404: {"error": "AI message not found.", "success": false}
2025-06-09 17:10:38 | INFO | PID:14996 | xxxxxxxxxxxxxxxxxxxxxxxxx url_rewriter_para_response_worker xxxxxxxxxxxxxxxxxxxxxxxxx
2025-06-09 17:10:38 | INFO | PID:14996 | Message processed in 14.62 seconds
2025-06-09 17:10:38 | INFO | PID:14996 | Message acknowledged
2025-06-09 17:10:43 | WARNING | PID:14996 | No open connection/channel: connecting...
2025-06-09 17:10:43 | INFO | PID:14996 | Successfully connected on attempt 1
2025-06-09 17:10:43 | INFO | PID:14996 | Consumer registered on queue: article-output-queue
2025-06-09 17:10:43 | INFO | PID:14996 | Starting consuming on article-output-queue
2025-06-09 17:12:41 | INFO | PID:14996 | Processing message from queue: article-output-queue
2025-06-09 17:12:41 | INFO | PID:14996 | Processing message: {'message': {'message_id': 'aa952552-33d8-42ee-94df-c680b366e8fb', 'workspace_id': '2', 'request': '{"slug_id": "aa952552-33d8-42ee-94df-c680b366e8fb", "sequence_index": 1, "workspace_id": "57dc902e-4449-4083-9b56-000000000004", "model": "gpt-4", "provider": "openai", "system_prompt": "You are a helpful assistant.", "prompt": "What is the capital of Idian?", "content": "I need to know about India\'s capital city.", "html_tag": "p", "timestamp": 1749469354.6400476, "response_format": "json", "use_simulation": true, "is_retry": true, "article_id": "57dc902e-4449-4083-9b56-000000000002", "article_message_count": 10}', 'ai_response': {'success': True, 'result': {'processed_text': "Mock AI response from gpt-4 considering your input: I need to know about India's capital city.", 'model': 'gpt-4', 'tokens': {'prompt_tokens': 132, 'completion_tokens': 172, 'total_tokens': 304}, 'processing_time': 1.5377505945500687}}, 'ai_response_status': 'success', 'article_id': '57dc902e-4449-4083-9b56-000000000002', 'article_message_count': 1, 'article_message_total_count': 10, 'status_code': 200}, 'timestamp': '2025-06-09T17:12:41.416232', 'message_id': '38da9b22-d021-4138-8ac9-241e6737e6f9'}
2025-06-09 17:12:41 | INFO | PID:14996 | Making update request to endpoint: /message-service-api/ai-message/update/57dc902e-4449-4083-9b56-000000000002/aa952552-33d8-42ee-94df-c680b366e8fb/
2025-06-09 17:12:41 | INFO | PID:14996 | Making PATCH request to /message-service-api/ai-message/update/57dc902e-4449-4083-9b56-000000000002/aa952552-33d8-42ee-94df-c680b366e8fb/ (Attempt 1/3)
2025-06-09 17:12:41 | WARNING | PID:14996 | Attempt 1 failed: Request failed with status 404: {"error": "AI message not found.", "success": false}
2025-06-09 17:12:43 | INFO | PID:14996 | Making PATCH request to /message-service-api/ai-message/update/57dc902e-4449-4083-9b56-000000000002/aa952552-33d8-42ee-94df-c680b366e8fb/ (Attempt 2/3)
2025-06-09 17:12:43 | WARNING | PID:14996 | Attempt 2 failed: Request failed with status 404: {"error": "AI message not found.", "success": false}
2025-06-09 17:12:45 | INFO | PID:14996 | Making PATCH request to /message-service-api/ai-message/update/57dc902e-4449-4083-9b56-000000000002/aa952552-33d8-42ee-94df-c680b366e8fb/ (Attempt 3/3)
2025-06-09 17:12:46 | WARNING | PID:14996 | Attempt 3 failed: Request failed with status 404: {"error": "AI message not found.", "success": false}
2025-06-09 17:12:46 | INFO | PID:14996 | Making update request to endpoint: /message-service-api/ai-message/update/57dc902e-4449-4083-9b56-000000000002/aa952552-33d8-42ee-94df-c680b366e8fb/
2025-06-09 17:12:46 | INFO | PID:14996 | Making PATCH request to /message-service-api/ai-message/update/57dc902e-4449-4083-9b56-000000000002/aa952552-33d8-42ee-94df-c680b366e8fb/ (Attempt 1/3)
2025-06-09 17:12:46 | WARNING | PID:14996 | Attempt 1 failed: Request failed with status 404: {"error": "AI message not found.", "success": false}
2025-06-09 17:12:48 | INFO | PID:14996 | Making PATCH request to /message-service-api/ai-message/update/57dc902e-4449-4083-9b56-000000000002/aa952552-33d8-42ee-94df-c680b366e8fb/ (Attempt 2/3)
2025-06-09 17:12:48 | WARNING | PID:14996 | Attempt 2 failed: Request failed with status 404: {"error": "AI message not found.", "success": false}
2025-06-09 17:12:50 | INFO | PID:14996 | Making PATCH request to /message-service-api/ai-message/update/57dc902e-4449-4083-9b56-000000000002/aa952552-33d8-42ee-94df-c680b366e8fb/ (Attempt 3/3)
2025-06-09 17:12:50 | WARNING | PID:14996 | Attempt 3 failed: Request failed with status 404: {"error": "AI message not found.", "success": false}
2025-06-09 17:12:50 | INFO | PID:14996 | Making update request to endpoint: /message-service-api/ai-message/update/57dc902e-4449-4083-9b56-000000000002/aa952552-33d8-42ee-94df-c680b366e8fb/
2025-06-09 17:12:50 | INFO | PID:14996 | Making PATCH request to /message-service-api/ai-message/update/57dc902e-4449-4083-9b56-000000000002/aa952552-33d8-42ee-94df-c680b366e8fb/ (Attempt 1/3)
2025-06-09 17:12:50 | WARNING | PID:14996 | Attempt 1 failed: Request failed with status 404: {"error": "AI message not found.", "success": false}
2025-06-09 17:12:52 | INFO | PID:14996 | Making PATCH request to /message-service-api/ai-message/update/57dc902e-4449-4083-9b56-000000000002/aa952552-33d8-42ee-94df-c680b366e8fb/ (Attempt 2/3)
2025-06-09 17:12:52 | WARNING | PID:14996 | Attempt 2 failed: Request failed with status 404: {"error": "AI message not found.", "success": false}
2025-06-09 17:12:54 | INFO | PID:14996 | Making PATCH request to /message-service-api/ai-message/update/57dc902e-4449-4083-9b56-000000000002/aa952552-33d8-42ee-94df-c680b366e8fb/ (Attempt 3/3)
2025-06-09 17:12:55 | WARNING | PID:14996 | Attempt 3 failed: Request failed with status 404: {"error": "AI message not found.", "success": false}
2025-06-09 17:12:55 | INFO | PID:14996 | xxxxxxxxxxxxxxxxxxxxxxxxx url_rewriter_para_response_worker xxxxxxxxxxxxxxxxxxxxxxxxx
2025-06-09 17:12:55 | INFO | PID:14996 | Message processed in 13.73 seconds
2025-06-09 17:12:55 | INFO | PID:14996 | Message acknowledged
2025-06-09 17:13:00 | WARNING | PID:14996 | No open connection/channel: connecting...
2025-06-09 17:13:00 | INFO | PID:14996 | Successfully connected on attempt 1
2025-06-09 17:13:00 | INFO | PID:14996 | Consumer registered on queue: article-output-queue
2025-06-09 17:13:00 | INFO | PID:14996 | Starting consuming on article-output-queue
2025-06-09 17:13:53 | INFO | PID:14996 | Processing message from queue: article-output-queue
2025-06-09 17:13:53 | INFO | PID:14996 | Processing message: {'message': {'message_id': 'aa952552-33d8-42ee-94df-c680b366e8fb', 'workspace_id': '2', 'request': '{"slug_id": "aa952552-33d8-42ee-94df-c680b366e8fb", "sequence_index": 1, "workspace_id": "57dc902e-4449-4083-9b56-000000000004", "model": "gpt-4", "provider": "openai", "system_prompt": "You are a helpful assistant.", "prompt": "What is the capital of Idian?", "content": "I need to know about India\'s capital city.", "html_tag": "p", "timestamp": 1749469424.044221, "response_format": "json", "use_simulation": true, "is_retry": true, "article_id": "57dc902e-4449-4083-9b56-000000000002", "article_message_count": 10}', 'ai_response': {'success': True, 'result': {'processed_text': "Mock AI response from gpt-4 considering your input: I need to know about India's capital city.", 'model': 'gpt-4', 'tokens': {'prompt_tokens': 330, 'completion_tokens': 138, 'total_tokens': 468}, 'processing_time': 4.3749829768194175}}, 'ai_response_status': 'success', 'article_id': '57dc902e-4449-4083-9b56-000000000002', 'article_message_count': 1, 'article_message_total_count': 10, 'status_code': 200}, 'timestamp': '2025-06-09T17:13:53.617241', 'message_id': 'bde8382c-c0bf-44d5-b47f-51fca742be9b'}
2025-06-09 17:13:53 | INFO | PID:14996 | Making update request to endpoint: /message-service-api/ai-message/update/57dc902e-4449-4083-9b56-000000000002/aa952552-33d8-42ee-94df-c680b366e8fb/
2025-06-09 17:13:53 | INFO | PID:14996 | Making PATCH request to /message-service-api/ai-message/update/57dc902e-4449-4083-9b56-000000000002/aa952552-33d8-42ee-94df-c680b366e8fb/ (Attempt 1/3)
2025-06-09 17:13:53 | WARNING | PID:14996 | Attempt 1 failed: Request failed with status 404: {"error": "AI message not found.", "success": false}
2025-06-09 17:13:55 | INFO | PID:14996 | Making PATCH request to /message-service-api/ai-message/update/57dc902e-4449-4083-9b56-000000000002/aa952552-33d8-42ee-94df-c680b366e8fb/ (Attempt 2/3)
2025-06-09 17:13:56 | WARNING | PID:14996 | Attempt 2 failed: Request failed with status 404: {"error": "AI message not found.", "success": false}
2025-06-09 17:13:58 | INFO | PID:14996 | Making PATCH request to /message-service-api/ai-message/update/57dc902e-4449-4083-9b56-000000000002/aa952552-33d8-42ee-94df-c680b366e8fb/ (Attempt 3/3)
2025-06-09 17:13:58 | WARNING | PID:14996 | Attempt 3 failed: Request failed with status 404: {"error": "AI message not found.", "success": false}
2025-06-09 17:13:58 | INFO | PID:14996 | Making update request to endpoint: /message-service-api/ai-message/update/57dc902e-4449-4083-9b56-000000000002/aa952552-33d8-42ee-94df-c680b366e8fb/
2025-06-09 17:13:58 | INFO | PID:14996 | Making PATCH request to /message-service-api/ai-message/update/57dc902e-4449-4083-9b56-000000000002/aa952552-33d8-42ee-94df-c680b366e8fb/ (Attempt 1/3)
2025-06-09 17:13:58 | WARNING | PID:14996 | Attempt 1 failed: Request failed with status 404: {"error": "AI message not found.", "success": false}
2025-06-09 17:14:00 | INFO | PID:14996 | Making PATCH request to /message-service-api/ai-message/update/57dc902e-4449-4083-9b56-000000000002/aa952552-33d8-42ee-94df-c680b366e8fb/ (Attempt 2/3)
2025-06-09 17:14:00 | WARNING | PID:14996 | Attempt 2 failed: Request failed with status 404: {"error": "AI message not found.", "success": false}
2025-06-09 17:14:02 | INFO | PID:14996 | Making PATCH request to /message-service-api/ai-message/update/57dc902e-4449-4083-9b56-000000000002/aa952552-33d8-42ee-94df-c680b366e8fb/ (Attempt 3/3)
2025-06-09 17:14:02 | WARNING | PID:14996 | Attempt 3 failed: Request failed with status 404: {"error": "AI message not found.", "success": false}
2025-06-09 17:14:02 | INFO | PID:14996 | Making update request to endpoint: /message-service-api/ai-message/update/57dc902e-4449-4083-9b56-000000000002/aa952552-33d8-42ee-94df-c680b366e8fb/
2025-06-09 17:14:02 | INFO | PID:14996 | Making PATCH request to /message-service-api/ai-message/update/57dc902e-4449-4083-9b56-000000000002/aa952552-33d8-42ee-94df-c680b366e8fb/ (Attempt 1/3)
2025-06-09 17:14:03 | WARNING | PID:14996 | Attempt 1 failed: Request failed with status 404: {"error": "AI message not found.", "success": false}
2025-06-09 17:14:05 | INFO | PID:14996 | Making PATCH request to /message-service-api/ai-message/update/57dc902e-4449-4083-9b56-000000000002/aa952552-33d8-42ee-94df-c680b366e8fb/ (Attempt 2/3)
2025-06-09 17:14:05 | WARNING | PID:14996 | Attempt 2 failed: Request failed with status 404: {"error": "AI message not found.", "success": false}
2025-06-09 17:14:07 | INFO | PID:14996 | Making PATCH request to /message-service-api/ai-message/update/57dc902e-4449-4083-9b56-000000000002/aa952552-33d8-42ee-94df-c680b366e8fb/ (Attempt 3/3)
2025-06-09 17:14:07 | WARNING | PID:14996 | Attempt 3 failed: Request failed with status 404: {"error": "AI message not found.", "success": false}
2025-06-09 17:14:07 | INFO | PID:14996 | xxxxxxxxxxxxxxxxxxxxxxxxx url_rewriter_para_response_worker xxxxxxxxxxxxxxxxxxxxxxxxx
2025-06-09 17:14:07 | INFO | PID:14996 | Message processed in 13.71 seconds
2025-06-09 17:14:07 | INFO | PID:14996 | Message acknowledged
2025-06-09 17:14:12 | WARNING | PID:14996 | No open connection/channel: connecting...
2025-06-09 17:14:12 | INFO | PID:14996 | Successfully connected on attempt 1
2025-06-09 17:14:12 | INFO | PID:14996 | Consumer registered on queue: article-output-queue
2025-06-09 17:14:12 | INFO | PID:14996 | Starting consuming on article-output-queue
2025-06-09 17:15:34 | INFO | PID:14996 | Processing message from queue: article-output-queue
